Date_Concluded,casedecisions,caseid,caseno,caseproceedings,casetitle,casetype,claimant,date_concluded_order,econsector,instrumentinvk1,instrumentinvk2,isapproved,partiessub,respondent,rulesapplied,seatarbitration,status,subject
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",331,ARB/87/4,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '10/7/1987 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,"Occidental of Pakistan, Inc.",,,,,Y,,Islamic Republic of Pakistan ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",332,ARB/87/2,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '4/15/1987 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Mobil Oil Corporation and others ,,,,,Y,,New Zealand ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",333,ARB/84/4,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '9/18/1984 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Maritime International Nominees Establishment ,,,,,Y,,Republic of Guinea ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",336,CONC/83/1,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '8/26/1983 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Tesoro Petroleum Corporation,,,,,Y,,Trinidad and Tobago ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",337,ARB/83/1,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '6/16/1983 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Swiss Aluminium Limited and Icelandic Aluminium Company Limited ,,,,,Y,,Iceland ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",338,ARB/78/1,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '3/20/1978 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Guadalupe Gas Products Corporation,,,,,Y,,Nigeria ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",339,ARB/77/1,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '11/4/1977 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,AGIP S.p.A.,,,,,Y,,People's Republic of the Congo,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",340,ARB/74/4,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '6/21/1974 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Reynolds Jamaica Mines Limited and  Reynolds Metals Company,,,,,Y,,Jamaica,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",341,ARB/74/3,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '6/21/1974 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Kaiser Bauxite Company ,,,,,Y,,Jamaica,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",342,ARB/74/2,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '6/21/1974 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,"Alcoa Minerals of Jamaica, Inc. ",,,,,Y,,Jamaica,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",343,ARB/07/18,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '7/26/2007 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Shell Nigeria Ultra Deep Limited ,,,,,Y,,Federal Republic of Nigeria ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",344,ARB/07/15,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '7/16/2007 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Ron Fuchs ,,,,,Y,,Georgia,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",347,ARB/07/14,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '7/16/2007 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Liman Caspian Oil BV and NCL Dutch Investment BV ,,,,,Y,,Republic of Kazakhstan ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",348,ARB/07/7,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '2/20/2007 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Global Gold Mining LLC ,,,,,Y,,Republic of Armenia ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",349,ARB/07/4,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '2/6/2007 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Eni Dación B.V. ,,,,,Y,,Bolivarian Republic of Venezuela,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",350,ARB/07/3,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '1/18/2007 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Government of the Province of East Kalimantan,,,,,Y,,PT Kaltim Prima Coal and others ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",351,ARB/07/2,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '1/18/2007 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,RSM Production Corporation ,,,,,Y,,Central African Republic ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",353,ARB/07/1,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '1/9/2007 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Fondel Metal Participations B.V. ,,,,,Y,,Republic of Azerbaijan ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",354,ARB(AF)/07/1,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '1/8/2007 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,"Piero Foresti, Laura de Carli and others",,,,,Y,,Republic of South Africa ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",355,ARB/06/21,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '12/19/2006 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,City Oriente Limited,,,,,Y,,Republic of Ecuador and Empresa Estatal Petróleos del Ecuador (Petroecuador),,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",356,ARB/06/17,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '10/31/2006 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,"Técnicas Reunidas, S.A. and Eurocontrol, S.A. ",,,,,Y,,Republic of Ecuador ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",357,ARB/06/15,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '8/30/2006 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,"Azpetrol International Holdings B.V., Azpetrol Group B.V. and Azpetrol Oil Services Group B.V.",,,,,Y,,Republic of Azerbaijan ,,,Concluded,
,"[{'Date_Concluded': '', 'availinsite': None, 'bibliography': '', 'date_concluded_order': '', 'dcsndate': None, 'dcsnid': '', 'dcsntitle': '', 'docid': None, 'docurl': '', 'docurlen': '', 'docurlfr': '', 'docurlsp': '', 'isapproved': 'Y', 'isonline': '', 'isvideo': '', 'original': '', 'proceedingtype': '', 'publisheddecisions': None, 'translated': '', 'videotitle': '', 'videourl': ''}]",358,ARB/06/11,"[{'Date_Concluded': None, 'arb_history': None, 'arbitrators': None, 'claimant': None, 'claimanthdr': None, 'clmnt_nationality': None, 'compoftribunalhdr': None, 'date_concluded_order': None, 'dateconstituted': '', 'datecreated': '', 'dateofconsthdr': None, 'datepublished': '', 'daterange': '', 'dateregistered': '7/13/2006 12:00:00 AM', 'development': '', 'isapproved': 'Y', 'language': None, 'lastproc': '', 'president': None, 'proceedingid': '', 'prsdnt_history': None, 'prtyisapproved': '', 'reconstituted': None, 'remarks': '', 'resp_nationality': None, 'respondent': None, 'sequenceno': '', 'status': None, 'title': '', 'trbisapproved': '', 'trbnlid': ''}]",,,Occidental Petroleum Corporation and Occidental Exploration and Production Company ,,,,,Y,,Republic of Ecuador ,,,Concluded,
